iter	MultiClass
258	0.8332697591
259	0.8331241748
260	0.8329840954
261	0.8328491136
262	0.8325891027
263	0.8323546326
264	0.8322086606
265	0.832043017
266	0.8318909431
267	0.8317149994
268	0.8314630227
269	0.8312427695
270	0.8310960076
271	0.8309272609
272	0.8306874414
273	0.8305283376
274	0.8303485534
275	0.830134979
276	0.8299463091
277	0.8298016334
278	0.829628991
279	0.8293976652
280	0.8291625819
281	0.8288977544
282	0.828684679
283	0.8283476428
284	0.8280742034
285	0.8278617716
286	0.8276573582
287	0.8274913908
288	0.8272583211
289	0.8270305323
290	0.8267556809
291	0.826490087
292	0.8263251625
293	0.8261533817
294	0.825906537
295	0.8256088061
296	0.8254324268
297	0.8251900517
298	0.8250095155
299	0.8248528805
300	0.8245854012
301	0.8243050714
302	0.823989114
303	0.8237990646
304	0.8236212269
305	0.8233613148
306	0.8231669416
307	0.8229597375
308	0.822767565
309	0.8225929737
310	0.8223339164
311	0.8220680527
312	0.8218392496
313	0.8216052752
314	0.8214154326
315	0.8211967354
316	0.82101139
317	0.8207158738
318	0.8204524822
319	0.8202746414
320	0.8201078725
321	0.8199435064
322	0.8196492644
323	0.8194054124
324	0.8192307376
325	0.8190244791
326	0.8188056664
327	0.8185929716
328	0.818412793
329	0.8181821264
330	0.8180102197
331	0.8178465958
332	0.8176672017
333	0.8175759542
334	0.8174166695
335	0.8172181335
336	0.8170104279
337	0.81681481
338	0.816687885
339	0.8166061987
340	0.8164447196
341	0.8162529694
342	0.816015499
343	0.8158185987
344	0.8156246616
345	0.8154748205
346	0.8153321361
347	0.8151523651
348	0.8150253068
349	0.8148789077
350	0.8146427283
351	0.814475171
352	0.8143353563
353	0.8141693805
354	0.8140027135
355	0.8138701098
356	0.8136836173
357	0.8135077956
358	0.8133225002
359	0.8131951104
360	0.8130385237
361	0.8129257598
362	0.8127524282
363	0.8125853383
364	0.8124390002
365	0.8122810548
366	0.8121109916
367	0.8119310581
368	0.8116961896
369	0.8115173656
370	0.8114366756
371	0.8113117024
372	0.8110712823
373	0.8108447084
374	0.8106827718
375	0.810508902
376	0.8103910251
377	0.8102304174
378	0.8100679023
379	0.8098914859
380	0.8098092677
381	0.809641999
382	0.8094333763
383	0.8092156177
384	0.8090702048
385	0.8088635054
386	0.8087425519
387	0.8085683829
388	0.8083280691
389	0.808166107
390	0.8079896097
391	0.8078381879
392	0.807600976
393	0.8074676891
394	0.8072622568
395	0.8070080332
396	0.8068676236
397	0.80664285
398	0.8065110455
399	0.8063437892
400	0.8062332553
401	0.8060206766
402	0.8058371097
403	0.8057523515
404	0.8056813877
405	0.8055048821
406	0.8053356053
407	0.8051746948
408	0.8050292569
409	0.8048474399
410	0.8046915154
411	0.8045773809
412	0.8044120858
413	0.804219577
414	0.8040802176
415	0.8039664359
416	0.8037360979
417	0.8036116673
418	0.8035356982
419	0.8034221053
420	0.8032626265
421	0.8031412366
422	0.8029957936
423	0.8028604152
424	0.8026666619
425	0.8024793742
426	0.8023300934
427	0.8022095291
428	0.8020703448
429	0.8019595418
430	0.8018514962
431	0.8016705823
432	0.8014946936
433	0.8013403278
434	0.8011733126
435	0.8010097923
436	0.8008382696
437	0.8006592027
438	0.8005120746
439	0.8003175194
440	0.800198419
441	0.7999963323
442	0.7999106528
443	0.7997290531
444	0.7995707616
445	0.7993786775
446	0.799263636
447	0.799134977
448	0.7989620979
449	0.7988097475
450	0.7986350294
451	0.7984109006
452	0.798223637
453	0.7981155738
454	0.7979531257
455	0.797826803
456	0.7976834754
457	0.7974612362
458	0.7973099228
459	0.7971975217
460	0.7970193546
461	0.7968896539
462	0.7967268434
463	0.7965619234
464	0.7964475344
465	0.7963501575
466	0.7962146469
467	0.7961098597
468	0.7959084864
469	0.7957549597
470	0.7955805946
471	0.7954830854
472	0.7953655523
473	0.7952190171
474	0.7951034647
475	0.79496109
476	0.7948701834
477	0.794745672
478	0.7946302871
479	0.7945192238
480	0.7943552905
481	0.7942512801
482	0.7941414368
483	0.7940060207
484	0.7938850085
485	0.7937287447
486	0.7936709768
487	0.7934997828
488	0.7933942301
489	0.7932548577
490	0.7930369628
491	0.792856043
492	0.7927025417
493	0.7925585999
494	0.7924600026
495	0.7922851472
496	0.7921859072
497	0.7920455704
498	0.7918781959
499	0.7916694924
500	0.7915464189
501	0.7914329467
502	0.791283271
503	0.7910973179
504	0.7910267984
505	0.790923503
506	0.7907936259
507	0.7906151567
508	0.7904679821
509	0.7903341048
510	0.7902121872
511	0.7900979469
512	0.7899537664
513	0.7897533914
514	0.7896677584
515	0.7895815191
516	0.789414943
517	0.7892366822
518	0.7890689938
519	0.7890020887
520	0.7889304393
521	0.7887676376
522	0.7886437334
523	0.7884658414
524	0.7883338327
525	0.7882521656
526	0.7881086946
527	0.7879747212
528	0.7878831039
529	0.7877293635
530	0.7875756181
531	0.787427889
532	0.7872701231
533	0.7871800005
534	0.7870379943
535	0.7869418276
536	0.7868535602
537	0.786721102
538	0.7866487449
539	0.7865232359
540	0.7864248907
541	0.7863048413
542	0.7861674335
543	0.7860033132
544	0.7858612875
545	0.7856713756
546	0.7855432436
547	0.7853879499
548	0.785219008
549	0.7850116284
550	0.7848348373
551	0.7846598999
552	0.7844731259
553	0.7843275477
554	0.7841892414
555	0.7840680002
556	0.7839559965
557	0.7838366885
558	0.7837269018
559	0.783583893
560	0.7834050354
561	0.7833090888
562	0.7831480864
563	0.7830259338
564	0.7828752346
565	0.7827705723
566	0.7826456635
567	0.7825094385
568	0.7823716412
569	0.7822383596
570	0.7821235701
571	0.7820364305
572	0.7819451318
573	0.7817654126
574	0.781637616
575	0.78153121
576	0.781422253
577	0.7812982934
578	0.7811530895
579	0.7809691679
580	0.7808935404
581	0.7807478581
582	0.7806204109
583	0.7804689645
584	0.7803548521
585	0.7802664017
586	0.7801360035
587	0.779962262
588	0.7798455519
589	0.7797779483
590	0.7796452331
591	0.779516633
592	0.7793958652
593	0.7792815149
594	0.7791572098
595	0.7790242391
596	0.778918699
597	0.7787856946
598	0.7786484547
599	0.7785103565
600	0.7784254879
601	0.7783175267
602	0.7782260975
603	0.778099547
604	0.7779574612
605	0.7778706745
606	0.7777882982
607	0.7776597344
608	0.7775799842
609	0.7774854558
610	0.7773705373
611	0.7772351345
612	0.7770924928
613	0.7769417261
614	0.776853893
615	0.7767555236
616	0.7766822507
617	0.7765458871
618	0.7763683485
619	0.7762603926
620	0.7761351338
621	0.7760628548
622	0.7759784891
623	0.7758906907
624	0.7757722037
625	0.7757004932
626	0.7755470782
627	0.7754444117
628	0.7753358089
629	0.775269097
630	0.7751760102
631	0.7750022664
632	0.7748837714
633	0.7747960367
634	0.774681642
635	0.774490261
636	0.7744086895
637	0.7743122443
638	0.774190153
639	0.7740930489
640	0.7739989383
641	0.7739194749
642	0.7738605935
643	0.7737313291
644	0.7736319616
645	0.7735437796
646	0.7734296048
647	0.7732783884
648	0.7731821663
649	0.7730242642
650	0.7729204923
651	0.7728147814
652	0.7727413896
653	0.77266929
654	0.7725539824
655	0.7724633735
656	0.7723562865
657	0.7721609105
658	0.7720373769
659	0.7719410971
660	0.771806856
661	0.7717378548
662	0.7716425952
663	0.7715571253
664	0.7714053019
665	0.7712745791
666	0.7712001877
667	0.7710875947
668	0.7709628082
669	0.7708556167
670	0.7707632446
671	0.7706632196
672	0.7705401061
673	0.7704379224
674	0.7703316272
675	0.7701889148
676	0.7700248743
677	0.7699097269
678	0.7697945878
679	0.7696323596
680	0.7695461275
681	0.7694207468
682	0.7693121707
683	0.7691961917
684	0.7690533445
685	0.7689607223
686	0.7688218027
687	0.7687080197
688	0.7685542131
689	0.7683851473
690	0.7682718988
691	0.7681833923
692	0.7680608782
693	0.7678879493
694	0.7678327136
695	0.7676630199
696	0.7675496487
697	0.7673782647
698	0.7672473361
699	0.7671345718
700	0.7670218401
701	0.7668720444
702	0.7667442155
703	0.7666709076
704	0.7665775426
705	0.7664803696
706	0.7663753235
707	0.7662791877
708	0.7662456477
709	0.7660717554
710	0.7659933781
711	0.7658831151
712	0.7657862928
713	0.7656865702
714	0.7655865772
715	0.7654810816
716	0.7653507709
717	0.7652312596
718	0.765142547
719	0.7649741073
720	0.764847137
721	0.7647600151
722	0.7646754967
723	0.7645644058
724	0.7644646375
725	0.7643625052
726	0.7642461454
727	0.7641385647
728	0.763965692
729	0.763877387
730	0.7637577767
731	0.7636356556
732	0.7635682386
733	0.7634253612
734	0.7633252659
735	0.763208797
736	0.7630728404
737	0.7630040257
738	0.7629403171
739	0.7628571451
740	0.76273444
741	0.7626257396
742	0.7625290631
743	0.7624025218
744	0.7623038716
745	0.7622121023
746	0.7621177166
747	0.7619958245
748	0.761880315
749	0.7618070552
750	0.761678249
751	0.7615785617
752	0.7614430626
753	0.7612703496
754	0.761160731
755	0.761033458
756	0.7609042979
757	0.7608076877
758	0.760694306
759	0.760561975
760	0.760490184
761	0.7603990248
762	0.7602998073
763	0.7602210834
764	0.7600889937
765	0.760002354
766	0.7599074767
767	0.7597998363
768	0.7597014921
769	0.7595703198
770	0.7594196625
771	0.7593340208
772	0.7592450654
773	0.7592134981
774	0.7591471169
775	0.7590307412
776	0.758948541
777	0.758873343
778	0.7587576431
779	0.7586689009
780	0.7585166936
781	0.7584184197
782	0.7582918423
783	0.7581158087
784	0.7579980252
785	0.757870109
786	0.7577436581
787	0.7576411241
788	0.757534266
789	0.7574045514
790	0.7572626767
791	0.7571326878
792	0.7570609916
793	0.7570207465
794	0.7568660611
795	0.7567725564
796	0.7566478465
797	0.7565562572
798	0.7564457728
799	0.7563504234
800	0.756269433
801	0.7560907688
802	0.7559592931
803	0.7558833458
804	0.755841043
805	0.7557381841
806	0.7556311085
807	0.7555455544
808	0.7554782542
809	0.7553911575
810	0.7553159974
811	0.7552446922
812	0.755131896
813	0.7550349561
814	0.7549681201
815	0.7548545022
816	0.7547431897
817	0.7546470245
818	0.7545593754
819	0.7545065069
820	0.7544559398
821	0.7543213255
822	0.7542463572
823	0.7541435074
824	0.7540131761
825	0.7539093053
826	0.7538312586
827	0.7537392497
828	0.7536329232
829	0.7535068277
830	0.7534149874
831	0.7533346348
832	0.7531936469
833	0.7531116963
834	0.7530237038
835	0.752959485
836	0.7528308426
837	0.7527587322
838	0.752651131
839	0.7525466723
840	0.7524535134
841	0.7523571672
842	0.7522669543
843	0.7522004336
844	0.7521386539
845	0.7520647788
846	0.7519266125
847	0.7518556196
848	0.7517137547
849	0.7516376715
850	0.751543395
851	0.7514248024
852	0.7513050182
853	0.751232456
854	0.7511130051
855	0.7509982423
856	0.7508970963
857	0.7507781565
858	0.7506663438
859	0.7506115597
860	0.7505300246
861	0.7504410333
862	0.7503760033
863	0.7502913114
864	0.7501974645
865	0.7500977273
866	0.7500014258
867	0.7499333429
868	0.7498229754
869	0.7497579126
870	0.7496355957
871	0.7495900867
872	0.7494730879
873	0.749399044
874	0.7492512569
875	0.7491506853
876	0.7490434496
877	0.7489136644
878	0.7488360413
879	0.7487025963
880	0.7486755906
881	0.7485907666
882	0.7484957097
883	0.7483997588
884	0.748308467
885	0.7482451854
886	0.7481625317
887	0.7480473415
888	0.7479828121
889	0.7478905927
890	0.7477644748
891	0.7476711234
892	0.7475960927
893	0.7474881164
894	0.7473781184
895	0.7472860398
896	0.7472016089
897	0.7470824327
898	0.7469190116
899	0.7467966451
900	0.7467252261
901	0.7466332911
902	0.7465561797
903	0.7465006492
904	0.746400472
905	0.7462943857
906	0.7462465266
907	0.7461876049
908	0.746069656
909	0.7460196452
910	0.7458897913
911	0.7457779715
912	0.7456677858
913	0.7455459986
914	0.7454543087
915	0.7453086298
916	0.745214466
917	0.7451259609
918	0.7450211916
919	0.7449246209
920	0.7448701595
921	0.7447228658
922	0.7446530755
923	0.7445765122
924	0.7444814971
925	0.7444083141
926	0.7442923721
927	0.7442302933
928	0.7441472472
929	0.7440492524
930	0.7439708438
931	0.7438868744
932	0.7438081822
933	0.7437203541
934	0.7436424212
935	0.7435657868
936	0.7434981363
937	0.7434272109
938	0.7433217995
939	0.7432612342
940	0.7431627591
941	0.74307737
942	0.742996334
943	0.7429152561
944	0.7428282287
945	0.7427210507
946	0.7426594968
947	0.7426192572
948	0.7425298736
949	0.7424510222
950	0.7424021881
951	0.7423334609
952	0.7421608257
953	0.7420523467
954	0.7419656498
955	0.7418515101
956	0.7417708653
957	0.7416428823
958	0.7415579397
959	0.7414372234
960	0.7413469492
961	0.741236397
962	0.7410774232
963	0.7409730622
964	0.7409209858
965	0.7408531098
966	0.740757704
967	0.7406768395
968	0.7406363853
969	0.7405606867
970	0.7404767115
971	0.7404080074
972	0.7403137595
973	0.7402446086
974	0.7402041111
975	0.7401447709
976	0.7400866747
977	0.7399780769
978	0.7398860927
979	0.7398252961
980	0.7397494603
981	0.7396842394
982	0.7395664792
983	0.7394932346
984	0.7394242074
985	0.739337911
986	0.7392766642
987	0.7391647436
988	0.7390807078
989	0.7389799526
990	0.7389028528
991	0.7387956067
992	0.7387325365
993	0.7386421416
994	0.7384828217
995	0.7384027741
996	0.7383332967
997	0.7382398216
998	0.7381758372
999	0.7380637414
1000	0.7379881428
1001	0.7378970869
1002	0.7377644219
1003	0.7376974143
1004	0.7376287125
1005	0.7375735098
1006	0.7374893157
1007	0.7373774219
1008	0.7372502653
1009	0.7371740606
1010	0.7371012241
1011	0.7370268632
1012	0.7369545517
1013	0.7368649473
1014	0.7367449664
1015	0.736681989
1016	0.7365444923
1017	0.7365040633
1018	0.7363949916
1019	0.7362995228
1020	0.7362505617
1021	0.736129288
1022	0.7360243572
1023	0.7359400396
1024	0.735858818
1025	0.7357847351
1026	0.7356517386
1027	0.7355536975
1028	0.7354018997
1029	0.7353332538
1030	0.7352332125
1031	0.7351803592
1032	0.7351051696
1033	0.7350561017
1034	0.7349619786
1035	0.7348782819
1036	0.7348225335
1037	0.7347268959
1038	0.7346345128
1039	0.7345754756
1040	0.7344682086
1041	0.7343622986
1042	0.7342342761
1043	0.7341462261
1044	0.7340580611
1045	0.7339375422
1046	0.7338933422
1047	0.7338036912
1048	0.7337448966
1049	0.7336819255
1050	0.7335551299
1051	0.7334625183
1052	0.7333529321
1053	0.733276511
1054	0.7332105446
1055	0.733131019
1056	0.7330323678
1057	0.7329171538
1058	0.7328507887
1059	0.7327848377
1060	0.7326878902
1061	0.732583309
1062	0.7324911742
1063	0.732446405
1064	0.7323594789
1065	0.7322513818
1066	0.7321448893
1067	0.7320837515
1068	0.7320408778
1069	0.7319775536
1070	0.7318771926
1071	0.731780604
1072	0.7316950927
1073	0.7316262706
1074	0.7315270445
1075	0.7314223816
1076	0.7313696714
1077	0.7313178819
1078	0.7312575658
1079	0.7311868444
1080	0.7310973984
1081	0.7309922659
1082	0.7308710427
1083	0.730743393
1084	0.7306679807
1085	0.7305491374
1086	0.7304640954
1087	0.7304012176
1088	0.7303331245
1089	0.7302358543
1090	0.7301286419
1091	0.7300184628
1092	0.7299369211
1093	0.7298753866
1094	0.7297729411
1095	0.7297154276
1096	0.7296535499
1097	0.7295627108
1098	0.7294746858
1099	0.7294065913
1100	0.7293312592
1101	0.7292767981
1102	0.7292166895
1103	0.7291373863
1104	0.7290139463
1105	0.7289237662
1106	0.728809934
1107	0.728731433
1108	0.7286226694
1109	0.7285356156
1110	0.7284081857
1111	0.7283285136
1112	0.7282144363
1113	0.7281271831
1114	0.7280515298
1115	0.7279358689
1116	0.7278602185
1117	0.7277698346
1118	0.7276804424
1119	0.727596343
1120	0.7275279865
1121	0.7274778884
1122	0.7273795737
1123	0.7272545734
1124	0.727190525
1125	0.727120244
1126	0.7270106942
1127	0.7269237096
1128	0.7268338885
1129	0.7267627474
1130	0.7266686234
1131	0.7265805769
1132	0.726524184
1133	0.7264413804
1134	0.7263106342
1135	0.7262307817
1136	0.7261530104
1137	0.7260822019
1138	0.7260044637
1139	0.7259034166
1140	0.7258007283
1141	0.7257463949
1142	0.7256745483
1143	0.7255765311
1144	0.7255047697
1145	0.725382751
1146	0.7252959862
1147	0.7251967184
1148	0.7251254834
1149	0.7249760447
1150	0.7249232675
1151	0.7248573089
1152	0.7247652478
1153	0.7246537471
1154	0.7245438222
1155	0.7244889391
1156	0.7244181424
1157	0.7243497272
1158	0.7243096906
1159	0.724209766
1160	0.7241408425
1161	0.7240522344
1162	0.7239838618
1163	0.7238932429
1164	0.7237700611
1165	0.7236924565
1166	0.7235999378
1167	0.7235272613
1168	0.7234304711
1169	0.7233643935
1170	0.723266335
1171	0.7231445718
1172	0.7230707023
1173	0.7229425982
1174	0.7228711616
1175	0.7227893981
1176	0.7227084377
1177	0.722598096
1178	0.7224988569
1179	0.7224438429
1180	0.7223683434
1181	0.7223054165
1182	0.7222003276
1183	0.7221167375
1184	0.7220316195
1185	0.7219571286
1186	0.7218327727
1187	0.72173106
1188	0.7216440441
1189	0.721536682
1190	0.7214620742
1191	0.7213342545
1192	0.7212514186
1193	0.7212010987
1194	0.721115434
1195	0.7210307993
1196	0.7209592869
1197	0.7208884934
1198	0.7207867339
1199	0.7206810536
1200	0.7205638923
1201	0.7204256183
1202	0.7203296347
1203	0.7201964765
1204	0.7200687853
1205	0.7200207889
1206	0.7199463947
1207	0.7198824879
1208	0.7197993575
1209	0.7197047643
1210	0.7196531519
1211	0.7195225071
1212	0.7194908254
1213	0.7194171206
1214	0.7193807288
1215	0.7193144524
1216	0.7192381263
1217	0.7191569948
1218	0.7190929105
1219	0.7190313749
1220	0.7189643889
1221	0.7188670309
1222	0.7188214691
1223	0.7187220027
1224	0.7186402804
1225	0.7185234109
1226	0.71842221
1227	0.7183715582
1228	0.7182666147
1229	0.7182096429
1230	0.7181436936
1231	0.7179927537
1232	0.7179372045
1233	0.7178727107
1234	0.7177957161
1235	0.7177243071
1236	0.7176521303
1237	0.7176000085
1238	0.7175102836
1239	0.717390908
1240	0.7172430421
1241	0.71716396
1242	0.7170737353
1243	0.7169943712
1244	0.7168972362
1245	0.7168193659
1246	0.7167167897
1247	0.7166224301
1248	0.7165442217
1249	0.7164903626
1250	0.7164251593
1251	0.7163379205
1252	0.7162851732
1253	0.7162212356
1254	0.7161132676
1255	0.7160616437
1256	0.7160014262
1257	0.7159389681
1258	0.7158726553
1259	0.7158297434
1260	0.7157545583
1261	0.7156877725
1262	0.7156048777
1263	0.7155013943
1264	0.7153940032
1265	0.7153089561
1266	0.7152164615
1267	0.7151641244
1268	0.71513889
1269	0.7150786689
1270	0.7149942383
1271	0.7149386483
1272	0.7148681742
1273	0.7148024982
1274	0.7147540433
1275	0.7146581062
1276	0.7145587962
1277	0.7144434993
1278	0.7143311424
1279	0.7142137112
1280	0.7141505131
1281	0.7140742737
1282	0.7139854339
1283	0.7139178046
1284	0.7138367872
1285	0.7137919961
1286	0.7137094948
1287	0.7136277465
1288	0.7135449824
1289	0.713449934
1290	0.7133278715
1291	0.7132722869
1292	0.7131704425
1293	0.7130985303
1294	0.7130261137
1295	0.7129469001
1296	0.7128634379
1297	0.7128028283
1298	0.7127621738
1299	0.7127065298
1300	0.7126253085
1301	0.7125705971
1302	0.7124828854
1303	0.7124366745
1304	0.7123596903
1305	0.7122541624
1306	0.7121680784
1307	0.7120680175
1308	0.7119648751
1309	0.7119145956
1310	0.7118498621
1311	0.7117958375
1312	0.7117184292
1313	0.7116080545
1314	0.7115233734
1315	0.7114516043
1316	0.7113607615
1317	0.7112869768
1318	0.7112267862
1319	0.7111764613
1320	0.7111350682
1321	0.7110596112
1322	0.7109886681
1323	0.7109040877
1324	0.710844974
1325	0.7107594261
1326	0.7106822238
1327	0.7106416379
1328	0.710556627
1329	0.7104724326
1330	0.7104321661
1331	0.7103952742
1332	0.7102949305
1333	0.7102112915
1334	0.7101355948
1335	0.7100734248
1336	0.7100032298
1337	0.7098905488
1338	0.7098419417
1339	0.7097796755
1340	0.7096628807
1341	0.7096190318
1342	0.7095254168
1343	0.7094541426
1344	0.7093395286
1345	0.7092880098
1346	0.7092015113
1347	0.7091245478
1348	0.7090254154
1349	0.7089266488
1350	0.7088358928
1351	0.7087630106
1352	0.7086788685
1353	0.7085587179
1354	0.7085152551
1355	0.708387632
1356	0.708332605
1357	0.708250576
1358	0.7082199197
1359	0.7081585913
1360	0.7080890344
1361	0.7080402094
1362	0.7079168964
1363	0.7078544841
1364	0.7077730507
1365	0.7076858552
1366	0.7075829427
1367	0.7075103464
1368	0.7074724931
1369	0.7074094305
1370	0.7073237109
1371	0.7072484424
1372	0.7072094782
1373	0.7071597705
1374	0.707094966
1375	0.7070381029
1376	0.7069736316
1377	0.7068862339
1378	0.7068244893
1379	0.7067858273
1380	0.7067043699
1381	0.7066519398
1382	0.706571095
1383	0.7065226887
1384	0.7063944941
1385	0.7062899466
1386	0.7062443101
1387	0.7061328883
1388	0.70607205
1389	0.705946773
1390	0.7058634398
1391	0.7057990166
1392	0.7057044052
1393	0.7056464199
1394	0.7055820736
1395	0.7055322323
1396	0.7054685333
1397	0.7054252919
1398	0.705353601
1399	0.7052889709
1400	0.7051890136
1401	0.7051443651
1402	0.7050800075
1403	0.7049983029
1404	0.7049398257
1405	0.7048393194
1406	0.7047719016
1407	0.7047002403
1408	0.7046237024
1409	0.7045250373
1410	0.7044822053
1411	0.7044020809
1412	0.7043452298
1413	0.7042818944
1414	0.7041641321
1415	0.7040985917
1416	0.7040123119
1417	0.7039846996
1418	0.7039036596
1419	0.7038192381
1420	0.703714727
1421	0.7036237723
1422	0.7035408449
1423	0.7034812623
1424	0.703404086
1425	0.7033395847
1426	0.703291773
1427	0.7032161101
1428	0.7031438995
1429	0.7030304523
1430	0.7029839987
1431	0.7029325909
1432	0.7028781984
1433	0.7027796188
1434	0.7027240392
1435	0.7026383047
1436	0.7025441654
1437	0.7024974021
1438	0.7024125416
1439	0.7023239284
1440	0.7022107839
1441	0.7021669034
1442	0.7020992459
1443	0.7020285614
1444	0.7019527917
1445	0.7018838215
1446	0.7017956261
1447	0.7017101448
1448	0.7016629981
1449	0.7016289165
1450	0.7015397539
1451	0.7014671039
1452	0.7013926602
1453	0.7012996578
1454	0.7012378418
1455	0.7011682996
1456	0.7010987203
1457	0.7010061857
1458	0.7009286168
1459	0.7008374191
1460	0.700811871
1461	0.7007122311
1462	0.7006486529
1463	0.7005743493
1464	0.7005051459
1465	0.7004246839
1466	0.7003320883
1467	0.7002665499
1468	0.7002189418
1469	0.700127266
1470	0.7000746499
1471	0.7000125032
1472	0.6999510729
1473	0.6999074216
1474	0.6998214417
1475	0.6997434637
1476	0.6996800962
1477	0.6996193413
1478	0.6995292363
1479	0.6994352614
1480	0.6993730709
1481	0.6992957069
1482	0.6992179303
1483	0.6991389101
1484	0.699110967
1485	0.699047398
1486	0.6989980439
1487	0.6989094429
1488	0.698849439
1489	0.6988060207
1490	0.6987638614
1491	0.6986666225
1492	0.6985504248
1493	0.6984608824
1494	0.6983970956
1495	0.6983620907
1496	0.6982762409
1497	0.6982223463
1498	0.6981024684
1499	0.6979975019
